"","HH","TH","Truth"
"455",0,0,0.165
"456",0.15,0.165971042047597,0.14
"457",0.325,0.343465049915514,0.1575
"458",0.236363636363636,0.298296825346493,0.175
"459",0.5,0.579771237181135,0.185
"460",0.183333333333333,0.22154506397342,0.1325
"461",0,0,0.155
"462",0.257142857142857,0.275149112816164,0.1625
"463",0,0,0.1225
"464",0.4,0.478120921189122,0.15
"465",0.215789473684211,0.263621886685377,0.1425
"466",0.2,0.218843310391417,0.1725
"467",0.585714285714286,0.646109932194774,0.1575
"468",0.175,0.216126190429118,0.1525
"469",0.15,0.16231003327701,0.1425
"470",0,0,0.115
"471",0.1,0.099999999999999,0.12
"472",0.255,0.291426054380075,0.145
"473",0.242857142857143,0.259863050993044,0.1525
"474",0.166666666666667,0.182369425326181,0.13
"475",0.3,0.321007298285525,0.19
"476",0.163636363636364,0.183082640158336,0.165
"477",0.266666666666667,0.291791080521889,0.16
"478",0.51,0.582051652596794,0.165
"479",0.172727272727273,0.19325389794491,0.12
"480",0.399230769230769,0.487975986993145,0.21
"481",0,0,0.145
"482",0,0,0.165
"483",0,0,0.1575
"484",0.218181818181818,0.244110186877781,0.1775
"485",0.172727272727273,0.19325389794491,0.1775
"486",0.155,0.191426054380076,0.145
"487",0.192307692307692,0.21997922162448,0.14
"488",0.177777777777778,0.194527387014593,0.1675
"489",0.161538461538462,0.184782546164563,0.1525
"490",0,0,0.13
"491",0,0,0.1275
"492",0,0,0.18
"493",0.369230769230769,0.486418082586996,0.135
"494",0,0,0.1575
"495",0.227272727272727,0.286823870525474,0.175
"496",0.467532467532468,0.509146392193889,0.12
"497",0,0,0.1325
"498",0,0,0.15
"499",0,0,0.1625
"500",0,0,0.1125
"501",0.178947368421053,0.218613271885434,0.1125
"502",0.172727272727273,0.19325389794491,0.1575
"503",0,0,0.115
"504",0,0,0.155
"505",0.5,0.591143135905053,0.1625
"506",0,0,0.14
"507",0.158333333333333,0.179124249667043,0.1475
"508",0,0,0.145
"509",0,0,0.165
"510",0.278571428571429,0.322190506585116,0.1525
"511",0.122222222222222,0.133737578572532,0.1575
"512",0,0,0.15
"513",0.190909090909091,0.213596413518059,0.1525
"514",0.31,0.33221619558344,0.1225
"515",0,0,0.145
"516",0,0,0.1775
"517",0.513043478260869,0.654489104778323,0.1825
"518",0,0,0.1525
"519",0.288888888888889,0.316107003898713,0.1775
"520",0.181818181818182,0.203425155731484,0.15
"521",0,0,0.1475
"522",0,0,0.14
"523",0,0,0.135
"524",0,0,0.17
"525",0.230769230769231,0.263975065949376,0.19
"526",0,0,0.135
"527",0,0,0.19
"528",0,0,0.15
"529",0.395714285714286,0.44715312992338,0.17
"530",0.35,0.364522140251365,0.1475
"531",0.181481481481481,0.24164209705262,0.125
"532",0.18,0.188326668249452,0.15
"533",0,0,0.1425
"534",0,0,0.15
"535",0,0,0.16
"536",0.18,0.199165250457117,0.13
"537",0.622222222222222,0.727799294323255,0.145
"538",0.146153846153846,0.167184208434605,0.16
"539",0.136363636363636,0.152568866798613,0.1275
"540",0,0,0.1325
"541",0.209090909090909,0.233938929091207,0.1475
"542",0.342857142857143,0.461390602158669,0.1925
"543",0,0,0.1475
"544",0.3225,0.352871647567531,0.1225
"545",0.422222222222222,0.46445395649837,0.165
"546",0,0,0.135
"547",0.155555555555556,0.170211463637769,0.17
"548",0,0,0.165
"549",0.338461538461538,0.387163430059085,0.1775
"550",0.1375,0.148784197170592,0.1375
"551",0.206666666666667,0.241671730289197,0.1975
"552",0.1625,0.175835869383427,0.1625
"553",0,0,0.1525
"554",0,0,0.1425
"555",0.175,0.197979433842521,0.1475
"556",0,0,0.12
"557",0.177777777777778,0.194527387014593,0.1475
"558",0.2,0.211617712201093,0.1475
"559",0,0,0.1475
"560",0,0,0.17
"561",0.1,0.099999999999999,0.15
"562",0.195652173913043,0.2495933026697,0.155
"563",0,0,0.1675
"564",0.1,0.101140684410646,0.13
"565",0,0,0.17
"566",0,0,0.1275
"567",0.236363636363636,0.26445270245093,0.1675
"568",0,0,0.1475
"569",0.326153846153846,0.366349458891722,0.1625
"570",0.3,0.352405006062416,0.18
"571",0,0,0.1475
"572",0.222222222222222,0.243159233768241,0.1575
"573",0.166666666666667,0.176348093500911,0.15
"574",0,0,0.2
"575",0.3125,0.331079898219743,0.1625
"576",0,0,0.15
"577",0,0,0.1775
"578",0,0,0.1525
"579",0,0,0.1725
"580",0.43,0.475783653869779,0.1775
"581",0.338888888888889,0.389218503839719,0.1325
"582",0.2,0.249692193730159,0.1625
"583",0.158333333333333,0.179124249667043,0.175
"584",0,0,0.1425
"585",0,0,0.1575
"586",0.371428571428571,0.397437607401126,0.12
"587",0,0,0.18
"588",0,0,0.13
"589",0.625,0.742849437375833,0.17
"590",0,0,0.165
"591",0.175,0.189361705489845,0.13
"592",0.175,0.197979433842521,0.1525
"593",0,0,0.1675
"594",0.509090909090909,0.569590436048157,0.13
"595",0.2,0.218843310391417,0.12
"596",0,0,0.1375
"597",0,0,0.17
"598",0.175,0.189361705489845,0.1625
"599",0,0,0.1775
"600",0,0,0.1475
"601",0.2125,0.229939213809097,0.165
"602",0,0,0.135
"603",0,0,0.14
"604",0.158333333333333,0.179124249667043,0.155
"605",0.183333333333333,0.20740702593026,0.175
"606",0.359090909090909,0.403635586670511,0.1575
"607",0.155555555555556,0.170211463637769,0.13
"608",0,0,0.1225
"609",0.1,0.101140684410646,0.145
"610",0,0,0.1475
"611",0.2375,0.256990886021932,0.1475
"612",0,0,0.15
"613",0.446153846153846,0.467184208434602,0.165
"614",0.327272727272727,0.366165280316672,0.155
"615",0,0,0.16
"616",0.407142857142857,0.426860139432133,0.12
"617",0.194117647058824,0.232029270577074,0.1375
"618",0.177777777777778,0.194527387014593,0.1275
"619",0,0,0.14
"620",0.452222222222222,0.49764816490789,0.175
"621",0.3,0.346974391707048,0.18
"622",0.230769230769231,0.263975065949376,0.1925
"623",0,0,0.1675
"624",0.192307692307692,0.21997922162448,0.185
"625",0.345454545454545,0.374623960237503,0.185
"626",0,0,0.16
"627",0,0,0.1825
"628",0.172727272727273,0.19325389794491,0.13
"629",0,0,0.1275
"630",0.405263157894737,0.47702449256256,0.1625
"631",0,0,0.1325
"632",0,0,0.16
"633",0,0,0.1375
"634",0.27,0.291522154213898,0.1125
"635",0.382608695652174,0.48809356966519,0.14
"636",0.190909090909091,0.213596413518059,0.1425
"637",0,0,0.135
"638",0.4,0.478120921189122,0.14
"639",0,0,0.1525
"640",0.189473684210526,0.231472876113989,0.1675
"641",0,0,0.1375
"642",0.292307692307692,0.319979221624479,0.1725
"643",0.170833333333333,0.220286727916764,0.1625
"644",0.1,0.099999999999999,0.14
"645",0.2,0.22129472273013,0.155
"646",0,0,0.1475
"647",0.2,0.22129472273013,0.1425
"648",0,0,0.1575
"649",0.205263157894737,0.250762282456822,0.15
"650",0.266666666666667,0.282156949601457,0.195
"651",0.442424242424242,0.627580912795651,0.1875
"652",0.1,0.099999999999999,0.1625
"653",0,0,0.14
"654",0.509090909090909,0.569590436048156,0.145
"655",0.227272727272727,0.254281444664356,0.16
"656",0.191666666666667,0.216834618018,0.1325
"657",0.35,0.383604756007139,0.16
"658",0,0,0.145
"659",0.294736842105263,0.360068918399539,0.1325
"660",0.2,0.223767671304633,0.1625
"661",0.111111111111111,0.12157961688412,0.1625
"662",0.161904761904762,0.202131775876796,0.1475
"663",0.26,0.272027409693652,0.1275
"664",0.181818181818182,0.203425155731484,0.135
"665",0.166666666666667,0.194896556684836,0.1375
"666",0.245454545454545,0.274623960237504,0.1725
"667",0,0,0.18
"668",0,0,0.17
"669",0.311111111111111,0.340422927275537,0.1475
"670",0,0,0.1475
"671",0.346666666666667,0.40538483790446,0.1875
"672",0,0,0.1225
"673",0.2,0.24168552433464,0.1675
"674",0,0,0.14
"675",0,0,0.145
"676",0.16,0.177035778184104,0.13
"677",0.176923076923077,0.202380883894522,0.1425
"678",0.35,0.378723410979689,0.165
"679",0.161538461538462,0.212807911131811,0.1525
